candidate_id,name,regions,family,core_ingredients,nutrition_grade,rice_state,traditional_appliance_and_steps,evidence_status,quantity_liquid_completeness,blockers,runtime_status
shanghai-salted-pork-vegetable-rice,上海奉贤咸肉菜饭,上海 (CN-SH),jiangnan-vegetable-rice,米 / 青菜 / 咸肉/香肠,A,raw-rice,土灶或锅中米、菜和咸肉同煮成饭,identity / quantity / liquid / appliance / safety / nutrition,complete,无,runtime_ready
nanjing-duck-greens-rice,南京矮脚黄板鸭菜饭,江苏 (CN-JS),jiangnan-vegetable-rice,糯米 / 矮脚黄 / 熟板鸭 / 姜,A,glutinous-rice,糯米、菜和熟鸭焖制,identity,identity_only,无数量、液体和器具证据,identity_only
wujiang-greens-salted-pork-rice,吴江香青菜咸肉饭,江苏 (CN-JS),jiangnan-vegetable-rice,米 / 吴江青菜 / 咸肉,A,raw-rice,菜与咸肉配米蒸煮,identity,identity_only,无工艺数量,identity_only
banshan-lixia-wild-rice,半山立夏野米饭,浙江 (CN-ZJ),seasonal-mixed-rice,米 / 鸡蛋 / 韭菜,B,raw-rice,民俗铁锅炒煮,identity,identity_only,无数量和电饭煲适配,research_candidate
dongzhi-crust-rice,东至农家锅巴饭,安徽 (CN-AH),pot-crust-rice,香米 / 猪肉 / 芋头,A,raw-rice,电饭煲提及，后段成锅巴,identity / quantity,partial,水量“1.5瓶”含义不明；生肉后加安全未闭合,research_candidate
quanzhou-oil-rice,泉州海味三层肉浥饭（油饭）,福建 (CN-FJ),minnan-oil-rice,米 / 五花肉 / 豆干 / 香菇 / 蚝/干贝,A,raw-rice,油葱、海味和肉同焖,identity,identity_only,无数量液体；海鲜过敏和盐分边界,planned
fujian-mustard-pork-salted-rice,福建盖菜肉末咸饭,福建 (CN-FJ),minnan-salted-rice,米 / 盖菜 / 洋葱 / 瘦猪肉,A,raw-rice,学校供餐配料比例，工艺未给,identity / quantity / nutrition,partial,无液体与器具工艺,research_candidate
taiwan-cabbage-rice,台湾高丽菜饭,台湾 (CN-TW),taiwan-mixed-rice,米 / 高丽菜 / 虾米 / 香菇,B,raw-rice,电饭煲炊饭,identity / quantity / liquid / appliance,partial,量杯标准化和焯沥高丽菜水分契约未闭合,planned
taiwan-pumpkin-rice,台湾南瓜饭,台湾 (CN-TW),taiwan-mixed-rice,米 / 南瓜 / 猪绞肉 / 虾米 / 香菇,A,raw-rice,电饭煲一次烹调，水为米量0.8倍,identity / quantity / liquid / appliance,partial,量杯标准化与二次烹调能力未闭合,planned
guangzhou-black-bean-rib-claypot-rice,广州豆豉排骨煲仔饭,广东 (CN-GD),cantonese-claypot-rice,米 / 排骨 / 豆豉,B,raw-rice,砂锅后加排骨,identity,identity_only,后加排骨、盐分和液体未闭合,research_candidate
guangzhou-cured-claypot-rice,广州腊味煲仔饭,广东 (CN-GD),cantonese-claypot-rice,米 / 腊肉/腊肠,B,raw-rice,砂锅后加腊味并取锅巴,identity,identity_only,砂锅后加与通用电饭煲不等价,research_candidate
guangzhou-mushroom-chicken-claypot-rice,广州香菇滑鸡煲仔饭,广东 (CN-GD),cantonese-claypot-rice,米 / 鸡肉 / 香菇,A,raw-rice,煲仔饭后加生鸡肉,identity,identity_only,后加生鸡肉安全和器具等价未闭合,research_candidate
panasonic-taro-chicken-rice,香芋鸡煲仔饭（松下机型配方）,广东 (CN-GD),manufacturer-mixed-rice,米 / 鸡肉 / 芋头 / 虾米 / 香菇 / 木耳,A,raw-rice,指定压力IH机型水位线3烹调,identity / quantity / appliance,partial,仅命名机型适用,planned
xinjiang-lamb-pilaf,新疆羊肉抓饭（波劳）,新疆 (CN-XJ),xinjiang-pilaf,米 / 羊肉 / 胡萝卜 / 洋葱,A,raw-rice,羊肉胡萝卜炒香后与米焖熟,identity / appliance,partial,普通电饭煲的数量、液体闭合缺失,planned
xinjiang-minced-lamb-pilaf,新疆碎肉抓饭,新疆 (CN-XJ),xinjiang-pilaf,米 / 羊肉 / 胡萝卜 / 鹰嘴豆,A,raw-rice,碎肉、菜、豆与米配餐,identity / quantity / nutrition,partial,无液体和工艺,research_candidate
household-red-date-cowpea-rice,陕北红枣豇豆焖饭,陕西 (CN-SN),household-reviewed-rice,米 / 豇豆 / 红枣,A,raw-rice,项目家庭审核，未进入 Preview,identity,partial,仍待液体复核,planned
mizhi-lamb-diced-rice,米脂羊肉丁丁饭,陕西 (CN-SN),northwest-meat-rice,羊肉 / 米 / 黄花菜/金针菇,B,raw-rice,羊肉丁与米煮制,identity,identity_only,无数量、液体和份数,research_candidate
ningxia-meat-sticky-rice,宁夏肉粘饭,宁夏 (CN-NX),northwest-meat-rice,米 / 牛/羊肉 / 洋葱 / 胡萝卜,A,raw-rice,炒肉菜后与米蒸焖,identity,identity_only,无数量与液体,research_candidate
sichuan-green-bean-kong-rice,四川四季豆孔干饭,四川 (CN-SC),sichuan-kong-rice,米 / 四季豆,B,parboiled-drained-rice,米先煮沥，再与四季豆焖干,identity,identity_only,预煮沥米与四季豆全熟终点；来源当前无法独立复核,research_candidate
sichuan-pea-kong-rice,四川豌豆孔干饭,四川 (CN-SC),sichuan-kong-rice,米 / 豌豆,B,parboiled-drained-rice,米先煮沥，再与豌豆焖干,identity,identity_only,需预煮沥米协议；来源当前无法独立复核,research_candidate
qijiang-potato-cured-pork-kong-rice,綦江洋芋腊肉箜饭,重庆 (CN-CQ),sichuan-kong-rice,米 / 土豆 / 腊肉,B,rice-state-unverified,箜饭身份记录,identity,identity_only,无数量、液体和米态,identity_only
youzhou-she-rice,酉州社饭,重庆 (CN-CQ),wuling-she-rice,米 / 腊肉 / 豆干 / 野菜,A,parboiled-rice,米预煮、野菜和腊味多阶段合制,identity,identity_only,野菜控制和多阶段工艺,research_candidate
shidian-broad-bean-ham-rice,施甸蚕豆火腿焖饭,云南 (CN-YN),yunnan-potato-rice,米 / 火腿 / 蚕豆,A,raw-rice,焖饭身份记录,identity,identity_only,无工艺、数量和液体,identity_only
shidian-pea-potato-ham-rice,施甸豌豆洋芋火腿焖饭,云南 (CN-YN),yunnan-potato-rice,米 / 土豆 / 火腿 / 鲜豌豆,A,raw-rice,米、洋芋、火腿、豆同焖,identity,identity_only,无数量和液体,research_candidate
tengchong-copper-pot-potato-rice,腾冲北海铜锅洋芋饭,云南 (CN-YN),yunnan-potato-rice,米 / 土豆 / 四季豆 / 腌肉,A,raw-rice,铜锅焖制,identity,identity_only,无数量液体且铜锅身份损失,research_candidate
dong-steamed-she-rice,贵州侗家甑蒸社饭,贵州 (CN-GZ),wuling-she-rice,糯米/粳米 / 艾草 / 腊肉 / 花生 / 豆干,A,mixed-rice,甑蒸两条工艺分支,identity,identity_only,双工艺且无总克数液体,research_candidate
wanshan-she-rice,铜仁万山社饭,贵州 (CN-GZ),wuling-she-rice,鲜米 / 糯米 / 菜/豆 / 花生 / 腊肉,A,mixed-rice,预煮、热泡、低焖,identity,identity_only,无总数量液体，多阶段,research_candidate
huixian-ground-pot-chicken-rice,辉县地锅鸡米饭,河南 (CN-HA),ground-pot-rice,生米 / 鸡肉 / 干豆角 / 香菇,A,raw-rice,地锅鸡与米饭,identity,identity_only,无克数、液体和份数,research_candidate
lianyuan-bamboo-rice,涟源腊肉红枣竹筒饭,湖南 (CN-HN),bamboo-rice,米 / 腊肉 / 红枣,B,raw-rice,火烤竹筒,identity,identity_only,火烤器具身份且无数量液体,research_candidate
xiangjiangyuan-bamboo-rice,湘江源瑶家竹筒饭,湖南 (CN-HN),bamboo-rice,糯米 / 茶豆 / 猪肉末,A,glutinous-rice,竹筒火烤,identity / quantity,partial,需食品安全竹筒与首煮液体,research_candidate
mayang-she-rice,麻阳社饭,湖南 (CN-HN),wuling-she-rice,粳米/糯米 / 艾草 / 腊肉 / 野葱 / 蒜苗,A,mixed-rice,预煮沥米或甑蒸,identity,identity_only,无总克数液体,research_candidate
xiangxi-she-rice,湘西社饭,湖南 (CN-HN),wuling-she-rice,糯米/粳米 / 野菜 / 腊肉 / 葱蒜,A,mixed-rice,社饭多阶段蒸焖,identity,identity_only,比例文字冲突且无可执行比,research_candidate
yichang-cured-pork-braised-rice,宜昌腊肉焖饭,湖北 (CN-HB),middle-yangtze-cured-rice,米 / 腊肉,B,rice-state-unverified,焖饭名称身份记录,identity,identity_only,仅有名称，缺工艺、数量和液体,identity_only
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,天津 (CN-TJ),zeng-rice,米 / 猪肉,B,raw-rice,通风陶甑蒸制,identity,identity_only,无数量液体，甑器具身份,research_candidate
household-broccoli-beef-rice,西兰花牛肉焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 西兰花 / 牛肉,A,raw-rice,项目家庭审核，未进入 Preview,identity,partial,仍待牛肉与西兰花的闭盖克数和液体复核,planned
household-cabbage-tofu-rice,白菜豆腐焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 白菜 / 豆腐,A,raw-rice,项目家庭审核，未进入 Preview,identity,partial,仍待白菜与豆腐的闭盖克数和液体复核,planned
household-chicken-leg-potato-rice,鸡腿土豆焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 鸡腿 / 土豆,B,raw-rice,项目家庭标准闭盖烹调,identity / quantity / liquid / appliance / safety / nutrition,complete,无,runtime_ready
household-corn-carrot-chicken-rice,玉米胡萝卜鸡腿焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 鸡腿 / 胡萝卜 / 玉米,A,raw-rice,项目家庭标准闭盖烹调,identity / quantity / liquid / appliance / safety / nutrition,complete,无,runtime_ready
household-green-bean-pork-rib-rice,豆角排骨焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 豆角 / 排骨,A,raw-rice,项目家庭审核，未进入 Preview,identity,partial,仍待排骨和豆角的闭盖克数与液体复核,planned
household-greens-minced-pork-rice,肉糜青菜饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 肉糜 / 青菜,A,raw-rice,项目家庭标准闭盖烹调,identity / quantity / liquid / appliance / safety / nutrition,complete,无,runtime_ready
household-mushroom-green-bean-pork-rib-rice,香菇豆角排骨焖饭,家常标准（非地域） (HOUSEHOLD),household-reviewed-rice,米 / 香菇 / 豆角 / 排骨,A,raw-rice,项目家庭审核，未进入 Preview,identity,partial,仍待排骨、香菇和豆角的闭盖克数与液体复核,planned
